event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
8fa3bdc749efcf596f714800,2026-07-31,2026-07-31 00:41:02 EDT,NFLX,Scanner,RULE FAILED,1.16 / required 2.0,Rule evaluation,Risk,RR,False,1.16,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
b8515d458365db77f69aae25,2026-07-31,2026-07-31 00:41:02 EDT,NFLX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2241a3256a4120634542c120,2026-07-31,2026-07-31 00:41:02 EDT,NFLX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
c7fefc16e31cf3160ec29ce5,2026-07-31,2026-07-31 00:41:02 EDT,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
5543bb8c545c918e12fafbee,2026-07-31,2026-07-31 00:41:02 EDT,NFLX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
824516c9ecad1e802d390e85,2026-07-31,2026-07-31 00:41:04 EDT,CRWD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,2.33,,2026-07-30T23:56:00+00:00,186.0,186.0,186.0,186.0,1084.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
5e230fbe1dbf5ac7ba8ad4cb,2026-07-31,2026-07-31 00:41:04 EDT,CRWD,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
e3d0d28d36c54d6309023269,2026-07-31,2026-07-31 00:41:04 EDT,CRWD,Scanner,RULE PASSED,2.33 / required 2.0,Rule evaluation,Risk,RR,True,2.33,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
bfe70d5a8311225f56eeace1,2026-07-31,2026-07-31 00:41:04 EDT,CRWD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
739c8a7e6dd8784fc47bd67b,2026-07-31,2026-07-31 00:41:04 EDT,CRWD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
42b8971111912ccb2862387d,2026-07-31,2026-07-31 00:41:04 EDT,CRWD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
259add010ed9646e512d31a0,2026-07-31,2026-07-31 00:41:04 EDT,CRWD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
0538f62c8f4fdd488480f380,2026-07-31,2026-07-31 00:41:06 EDT,SMCI,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.53,,2026-07-30T23:56:00+00:00,28.38,28.41,28.37,28.41,7671.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
969e569a2b6467867ee6075c,2026-07-31,2026-07-31 00:41:06 EDT,SMCI,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
cc2c32e8bc05a681f7f66fbf,2026-07-31,2026-07-31 00:41:06 EDT,SMCI,Scanner,RULE FAILED,1.53 / required 2.0,Rule evaluation,Risk,RR,False,1.53,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
864f63ab1b41f1138dc3db46,2026-07-31,2026-07-31 00:41:06 EDT,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
43bc4c642f770bf84f758c0c,2026-07-31,2026-07-31 00:41:06 EDT,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
29e485d096be0046e88f0bd9,2026-07-31,2026-07-31 00:41:06 EDT,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
0b90d1d1a057ccbe996ddb7a,2026-07-31,2026-07-31 00:41:06 EDT,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
163fb4f3463c68f1ee6cfd99,2026-07-31,2026-07-31 00:41:07 EDT,SPCX,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,0.0,0.0,,2026-07-30T23:56:00+00:00,112.88,112.93,112.79,112.79,30621.15,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
bb542056ae7546a6b9da55c6,2026-07-31,2026-07-31 00:41:07 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 85.0,Rule evaluation,Entry,Setup,False,0.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
1eb45e53543cd5132ae1409d,2026-07-31,2026-07-31 00:41:07 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
0096527e9b8a3f40e70495f3,2026-07-31,2026-07-31 00:41:07 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
a082ff56d3f50a2541c473ac,2026-07-31,2026-07-31 00:41:07 EDT,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
48c3a24eb22ae5765dec41e4,2026-07-31,2026-07-31 00:41:07 EDT,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7e97f7e82d67eb33f3d23af8,2026-07-31,2026-07-31 00:41:07 EDT,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
c113b23776c70709ecebd1e7,2026-07-31,2026-07-31 00:41:09 EDT,SMH,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,50.0,1.25,,2026-07-30T23:56:00+00:00,550.0,550.93,550.0,550.93,3496.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
71cdf00b8b42c2ef3d70ceb7,2026-07-31,2026-07-31 00:41:09 EDT,SMH,Scanner,RULE FAILED,50.0 / required 85.0,Rule evaluation,Entry,Setup,False,50.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
59f4402078345c0f9c188e6f,2026-07-31,2026-07-31 00:41:09 EDT,SMH,Scanner,RULE FAILED,1.25 / required 2.0,Rule evaluation,Risk,RR,False,1.25,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9ec9850297f49153a63b3ac1,2026-07-31,2026-07-31 00:41:09 EDT,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2d3053e67fa0d937d7867ccd,2026-07-31,2026-07-31 00:41:09 EDT,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
a1b577d29a43992141390ce5,2026-07-31,2026-07-31 00:41:09 EDT,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
01ff07b172e47abff31ce0e1,2026-07-31,2026-07-31 00:41:09 EDT,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
bfc6a642d8659325dfc3ab6b,2026-07-31,2026-07-31 00:41:11 EDT,ARM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.7,,2026-07-30T23:56:00+00:00,248.55,248.55,248.55,248.55,406.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
08ebf73a7088b24187b51429,2026-07-31,2026-07-31 00:41:11 EDT,ARM,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
6a1470c5dec76f9b3d3d06c9,2026-07-31,2026-07-31 00:41:11 EDT,ARM,Scanner,RULE FAILED,1.7 / required 2.0,Rule evaluation,Risk,RR,False,1.7,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
4b77709ea4dad003a39aaead,2026-07-31,2026-07-31 00:41:11 EDT,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
371dcf3a451b8c8e21268319,2026-07-31,2026-07-31 00:41:11 EDT,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
45f9bbe24435818d19c3845c,2026-07-31,2026-07-31 00:41:11 EDT,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
67ba1d6997587186bc4d77e7,2026-07-31,2026-07-31 00:41:11 EDT,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9f76c5cb2cb2641ca8380519,2026-07-31,2026-07-31 00:41:13 EDT,TSM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,47.0,2.33,,2026-07-30T23:56:00+00:00,412.32,412.77,412.0,412.0,3832.08,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
97b0072a14ea9617a6a5afd3,2026-07-31,2026-07-31 00:41:13 EDT,TSM,Scanner,RULE FAILED,47.0 / required 81.0,Rule evaluation,Entry,Setup,False,47.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
72dff0f66eeae9d65b9e5e93,2026-07-31,2026-07-31 00:41:13 EDT,TSM,Scanner,RULE PASSED,2.33 / required 2.0,Rule evaluation,Risk,RR,True,2.33,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
603e4af96b88d9a51ffea69e,2026-07-31,2026-07-31 00:41:13 EDT,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
b996687c94e542b53ab5ea69,2026-07-31,2026-07-31 00:41:13 EDT,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7faa26a5f9f3eb0bc472b09c,2026-07-31,2026-07-31 00:41:13 EDT,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9166817058fff19c37ba9909,2026-07-31,2026-07-31 00:41:13 EDT,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
5c4458683a1ae9080a95bebc,2026-07-31,2026-07-31 00:41:15 EDT,INTC,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,49.0,2.22,,2026-07-30T23:56:00+00:00,95.23,95.35,95.16,95.16,70201.59,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
996f76d581ebeafd1d7c25cd,2026-07-31,2026-07-31 00:41:15 EDT,INTC,Scanner,RULE FAILED,49.0 / required 81.0,Rule evaluation,Entry,Setup,False,49.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
05ca75e55cf06dd1416c9b8a,2026-07-31,2026-07-31 00:41:15 EDT,INTC,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
899adbb05426bcefe849f055,2026-07-31,2026-07-31 00:41:15 EDT,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
02fc8f27cef4ef0c4b0fc3a7,2026-07-31,2026-07-31 00:41:15 EDT,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
499842a60b61b44390c50ad2,2026-07-31,2026-07-31 00:41:15 EDT,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
3969e868157ffb8709f2ef21,2026-07-31,2026-07-31 00:41:15 EDT,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
33fd7b85a4b69860fe2a898b,2026-07-31,2026-07-31 00:41:17 EDT,AMAT,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,53.0,2.22,,2026-07-30T23:56:00+00:00,519.84,519.99,519.12,519.99,468.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
96bcd93fa8afac8f170caaa8,2026-07-31,2026-07-31 00:41:17 EDT,AMAT,Scanner,RULE FAILED,53.0 / required 81.0,Rule evaluation,Entry,Setup,False,53.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
03cbf3c28f8bd2fb5db2688c,2026-07-31,2026-07-31 00:41:17 EDT,AMAT,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
05328a3b2341ced34bf6ff27,2026-07-31,2026-07-31 00:41:17 EDT,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
8855d019cd0353178a92f011,2026-07-31,2026-07-31 00:41:17 EDT,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
a8f73647af851de108396425,2026-07-31,2026-07-31 00:41:17 EDT,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
d90bcb8827940c2214c3ab51,2026-07-31,2026-07-31 00:41:17 EDT,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2f2b6fab300d5e285ab6325d,2026-07-31,2026-07-31 00:41:19 EDT,LRCX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,57.0,2.22,,2026-07-30T23:56:00+00:00,305.62,305.62,305.62,305.62,274.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
3b5b68e2b23d0c24369ca333,2026-07-31,2026-07-31 00:41:19 EDT,LRCX,Scanner,RULE FAILED,57.0 / required 81.0,Rule evaluation,Entry,Setup,False,57.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
3c9fe7e82650418498f1f9a0,2026-07-31,2026-07-31 00:41:19 EDT,LRCX,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9d7361613403885b100f2966,2026-07-31,2026-07-31 00:41:19 EDT,LRCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
62a24a3dfc3d80ad8a2caafe,2026-07-31,2026-07-31 00:41:19 EDT,LRCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
1a2a6c02ab42f85429471c35,2026-07-31,2026-07-31 00:41:19 EDT,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
0d72bb7e8419cfd84144f853,2026-07-31,2026-07-31 00:41:19 EDT,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
db487e58509a68f6d2c1424b,2026-07-31,2026-07-31 00:41:21 EDT,MRVL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,55.0,2.22,,2026-07-30T23:56:00+00:00,195.37,195.47,195.16,195.22,7401.2,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
0c7918f5460c2101edca1f5a,2026-07-31,2026-07-31 00:41:21 EDT,MRVL,Scanner,RULE FAILED,55.0 / required 81.0,Rule evaluation,Entry,Setup,False,55.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2fa96a15893a09355703cabc,2026-07-31,2026-07-31 00:41:21 EDT,MRVL,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
0a800753b8428bccc4935a2a,2026-07-31,2026-07-31 00:41:21 EDT,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
d32e8556637eef3e83dcfd93,2026-07-31,2026-07-31 00:41:21 EDT,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
799c808f9bc53cc96265482b,2026-07-31,2026-07-31 00:41:21 EDT,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
1f1cc3f30ae7762816fd33cc,2026-07-31,2026-07-31 00:41:21 EDT,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
333099397fcc5084c8d94b0d,2026-07-31,2026-07-31 00:41:23 EDT,ORCL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,42.0,1.72,,2026-07-30T23:56:00+00:00,129.5,129.55,129.19,129.2,24277.83,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
8de8beb0f73cab598cb95507,2026-07-31,2026-07-31 00:41:23 EDT,ORCL,Scanner,RULE FAILED,42.0 / required 81.0,Rule evaluation,Entry,Setup,False,42.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
42b29893ffa2e18e3568b5d4,2026-07-31,2026-07-31 00:41:23 EDT,ORCL,Scanner,RULE FAILED,1.72 / required 2.0,Rule evaluation,Risk,RR,False,1.72,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
4146e92b4e26df79904025f1,2026-07-31,2026-07-31 00:41:23 EDT,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
e0bd7d8d2bd66d4f4a1bf470,2026-07-31,2026-07-31 00:41:23 EDT,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9b7127c3d8c8098e36de1f4a,2026-07-31,2026-07-31 00:41:23 EDT,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
5bd84d8b5419263b71337872,2026-07-31,2026-07-31 00:41:23 EDT,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
246b313ad583dce3a38dbebc,2026-07-31,2026-07-31 00:41:25 EDT,PANW,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,2.22,,2026-07-30T23:55:00+00:00,326.25,326.25,326.25,326.25,262.09,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
1f50243ddfb55d275880d14b,2026-07-31,2026-07-31 00:41:25 EDT,PANW,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
253e1b88d4ef0fc02f978d2e,2026-07-31,2026-07-31 00:41:25 EDT,PANW,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
c1029853bd556f4d55e67632,2026-07-31,2026-07-31 00:41:25 EDT,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
eab63ecd09a5cdcbff3eb483,2026-07-31,2026-07-31 00:41:25 EDT,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
a3e0d41fe24386257e3da751,2026-07-31,2026-07-31 00:41:25 EDT,PANW,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
920af327f8936139d5ebc4ad,2026-07-31,2026-07-31 00:41:25 EDT,PANW,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
